sentiment,preprocessed_text,tweet_length
2,_x_atl u mean jack barakats wow u gone house hehe mean ur ssoo lucky address,15
2,sure hope 420 afternoon,4
2,mean famous congrats,3
0,phone passed away yesterday jumped table searching new phone,9
2,fantastic friend including one met thanks life amazing people,9
2,tamlyn wish cool sock draw,5
2,yes love tea make typically english,6
2,mouth sure,2
2,pancake lemon sugar thanks,4
0,si bueno guess dont entertain,5
0,im hunrgy right heel kill hardly walk,7
0,electronic key stopped working keyhole car technology,7
2,yay follower good know person big wide world like fishies,10
0,tony hey poor tony,4
2,goodmorning,1
0,took shift tomorrow dont feel like working right,8
2,love happy motherï½s day mom john taylor love,8
2,bought ludi rug dog best,5
0,waterfront anymore faccia luna clarendon,5
2,love mum happy mother day wonderful mother,7
0,slipped caught flu feeling like poop,6
2,urge play wow wait 2 week til im dad 547days til mcfly im excited l,15
0,ok passenger alive theyre dead dont know til end,9
2,morning tweeple,2
2,2 hour sleep rest need,5
0,dont want sit home prom night hang,7
2,heading home foot surgery wishing boyfriend come cuddle,8
0,lol dammit time,3
2,lol dont forget,3
0,jealous,1
0,forever 21 ethan,3
0,im sad im giving firsti didnt,6
0,week easy finally,3
2,wow beautiful picture wayi straightjust wanted let know bella,9
2,arch drawing checking mvccs cad degree look good,8
2,know want come company whilst mum friend night nice evening,10
2,cooking dad having lot fun kitchen,6
0,bouncing rush make feel nauseous,5
2,woolsery morning hopefully north molton u16 clinch north devon league title lovely day,13
0,playing singstar fave duetter,4
2,youre missing bb im cereal nut think like kind available,10
0,thats weird oh drawing,4
2,woke o mum singing new gnr cd replacement bought im good daughter,12
0,bird oh man thats cool didnt sleep night,8
2,250 mile 1750 thats ok u2 radio alwas help,9
0,street fighter iv skill lacking beat seth easy,8
2,fil 461 cool people like,5
2,good morning work espns sunday night baseball hopefully wont rained,10
0,son got stung bug time little finger slightly swollen,9
0,bumping dj opus drunk car lmao dont act like u dont know,12
2,kiss foot people kick want morning hope best day,9
0,here brief preview omg james creepy role im scared,9
0,im missing crab leg attending going away instead,8
0,hick mean,2
0,gettn ready trip jersey dad good need new heartwhoeva see prayer dad,12
0,home tomorrow running spinning time chiropractor laundry shopping visiting family missing nathan,12
0,going stuck office window,4
0,sad proud,2
0,sorry try,2
0,according quarter family live poverty,5
0,plan spend money going,4
2,congratulation guy finish month early booo,6
0,actually wish tahoe miss,4
0,bday june 19 wack ihavent seen promotion bday party better finagle asap,12
2,workin long day today hopefully good tip,7
0,went quick wasnt chance lol,5
0,hate headache maybe im ready rock,6
2,thanks support,2
2,good day driving mountain visiting katie eating chip fudge stocking lovely smelling soap,13
2,nyappy mother day mom,4
0,traumatizing moment childhood dog massacred baby bunny brother got bb gun,11
0,organization itil forget people fail preaching converted people,8
2,_libertine um glad enjoyed,4
0,im allergic cat tonsil swollen hurt dooo,7
0,say feel mama tucking night he lonely getting tomorrow tough,10
0,miss alot day,3
2,sound like great night im glad successful,7
2,thanks sharing,2
2,mlia instead fml hope soon,5
2,garden going corn pea onion beet,6
2,ahhh im sqeaky clean fresh im wearing dirty clothes love half men amazing,13
0,living ignorance,2
0,awwww gon na miss,4
2,like worthing relaxing place nice coffee shop fresh air oiks,10
2,today lovely day fun evening,5
0,betos pizzeria banksville rd believe beachview area sorry answer like 100 year later,13
0,sigh sister bein strange came way copenhagen london phone turned wan na dammit,13
2,amazing,1
0,im sick sad missing martini lounge tonight,7
0,wish spare cash buy new punch wii,7
0,aw going toronto anymore,4
0,sorry hear mom suck,4
2,feel hope smooth flight safe mucho amor boston,8
0,sleepso im watching hgtv im afraid infomercial,7
0,im getting family ready kaylees graduation gon na sad,9
2,sweet dream,2
0,pain big toe got stomped hokey cokeu throbbing suggestion heal,10
2,haha thanks history invention television influence america lol,8
0,stupid job idk,3
0,shopped til droppedcome bac sunshine miss u,7
2,like pic lucky girl,4
2,feeling loved mom got nikon cool pix birthday,8
0,hard time talking new people pretty sure didnt good impression,10
0,_rc234 haha yup terrible headache super swollen puffy eye dont think im going todayugh,14
2,sun shinningat,2
0,slowest train stop missed quick train minute,7
0,dont think ive tierd lifeughgoodnightso sleeping tomorrow,7
0,doesnt want anymore,3
0,bad hair day,3
0,headache,1
0,sorry guy didnt sign sorry every1,6
2,_a_michael hey thanks great day im going sleep ill chat tomorrow sweet dream,13
0,bet cool sr huh havent stopped sweating noon dad packing,10
2,cool mother awesome hair style wish happy mother day,9
2,happy mother day mother,4
0,stupid bipolar weather ruined day,5
0,didnt want tell think body odour,6
0,thats pretty bad quality probably worst pic u posted till date,11
0,missed call,2
0,unfortunately look like funny people twitter fb start ownflitter,9
2,came karaoke eating dinner emily sooooo fun,7
2,discrimination bad thing ive learned child mastered year ago,9
0,15 sec clip new moon trailer etonlinecom check big tease,10
2,got working im feeling pretty good work 430,8
2,matter bet great love right,5
2,dh finished making giant trio candy bar thank heaven work mate treat tomorrow,13
0,working diffusing irritation traffic sure isnt helping mother f real bad day th help plan stuff,16
0,submitted resume day saw answer oh,6
2,love ryans housewife make smile,5
0,soooim kinda o sick n tired b guy dish,9
0,boo hoping fake alien story tinfoil covered beachball photo,9
0,missed westcott micro apollo,4
2,great buy lunch 1015 pay cut month,7
2,finally gone beach yeaaaah,4
2,_ranjan mention nice awesome dude,5
2,hello gorgeous girl nice new pic today,7
2,ok duet hysterical lol,4
2,way tend followfriday list sweetie rock,6
2,watched 100th episode numb3rs loved throwback episode sprinkler theory,9
0,im sleepy feeling weather ugh tonsil need company somebody talk,10
2,_ichigo tried carry aswell bless suppose maybe thats kid shouldnt,10
2,booziest weekend long time good fun,6
0,counting hour lost sunshine weekend,5
0,planning trying doctor isnt going planning,6
2,ok good day,3
0,im zindex problemagain,3
0,bored work,2
0,hating life moment there no delicate little mind,8
0,day summer suck overcast cold isnt summer,7
2,say happy mother day mom,5
0,sorry tweet bgt poor wonderful crazy weird greg fair silly little girl going cope urgh fair,16
2,_michele thanks thatam following themlove good cause,7
0,available area,2
0,waiting 500 having cramp,4
2,philosophy final today thank 3 day,6
0,1st presentation senior board fml,5
2,lol know funny ahaha,4
0,wide awake grouchy,3
0,thought thing worse worse tonight bet life misery,8
2,lol hi emmy latin help study aptitude test grad school thats wan na,13
2,_kap think cute night okay,5
2,happyskool let today day yippee rip jackson tyler morris loved forgotten,11
0,wheres music mannnn inbox,4
0,atm oh yeah apple juice im rebel,7
0,im sorry sick u know know u guess pelzer present,10
2,nice,1
2,got ta creative mother day gift im gon na win love,11
2,aah friend wondering alls great weather good,7
0,lost artistic ability,3
0,stone cold crazy,3
2,_xo pretty took like hour ur,6
0,crisis forgot fringe comb im menno help,7
2,got ticket thanks making sure,5
2,thanks new follower,3
0,_kill_boy oh sorry getting reply yes know nirvana,8
2,busy working new kit couple interview doneyea weekend pray uncle young massive stroke,13
0,_ nooo roo cry omg wanted slap singing fine boohooooooooooo,10
2,good morning court crossfit bible study special house,8
2,great time london,3
0,emergency room cousin shes got mad flu walk breathe hospital cold,11
2,thanks greeting,2
2,pretty baby,2
2,jungle book 2 sooooo cute eat drink,7
2,ah ok thank youuuuuu,4
0,twitter fail life oh,4
2,phone 20 minute pluck courage wish phone ring,8
2,sherrieshepherd gave link give twitter tip hope help,8
2,loved mini,2
2,yeah im okay icing ace bandage sitting twitter lol thanks,10
2,youre gorgeous,2
2,guess relaxing dinner movie tonighti looking forward day work,9
2,rofl uh huh,3
2,funny 7,2
0,doesnt look fab,3
0,terrible headache need relief,4
0,month ago irrelevant,3
0,finally sunny day im sick outside play,7
2,good luck exciting,3
2,working vacation thailand getting excited day,6
2,finally chance genuine love dependent selfish love hope heart go im sorry 4 ur pain,15
0,im game bad leaving hi,5
0,screwed sat 2,3
0,got im coworker got laid lot people unemployed,8
2,exact thinking bestttt,3
2,googledocs folder instead label like gmail kind like label,9
0,knew dentention hard 2,4
2,pacquiao fight fun home wif fam melissa sat today mission ikea srsly 4 different freeway ge burbank,17
0,nail broke haaaaaaaaate,3
0,dang disappointing,2
2,longer nkotb block party love need bed wondering time overlolthanks,10
0,thanks mom seed larger cracked planted hope avalina isnt dud,10
0,hate weather,2
2,cultural tour 102 loiusas family kangaroo sightseeing cemetary lovely,9
0,flapataco nice pleb came,4
2,oh yippee lynz way get celebrate mother day time mother,10
2,chillaxin busy bankholiday hope everbody gd wkend holiday 12 day,10
2,havin better day today finished twilight book yesterday class start week yall,12
2,new motorcycle popped cable wowyou ride hard,7
2,thanks welcome,2
0,want experience snow dont snow suck,6
0,sore head,2
2,thanks amy video awesome tmh he amazing bouncy bouncy bouncy,10
2,lmaoha simply wanted ny,4
0,bored habbo stupid ban,4
0,dont think sister refusn ticket week,6
2,hahaha oh man come pomona love everyday instead like year,10
2,jon greatest dinner roast pork tenderloin bed wild rice bed mixed green yummy sauce wine,15
0,nooooo raininghad 2 leave beach,5
2,shower class class taking care ladyfriend writing like there tomorrow,10
2,rockstar photographer shoot went great tonight little different usual stuff nice,11
2,great pic try start selling race photo runner,8
2,goodmorning twitter oh gosh woke soooo nice lol oh hai thar twitterverse happy mothersday everybody especially,16
2,_dulay swear took 2 hour bel air alabang yes loved reminiscing hk trip,13
2,world amazing,2
0,idea im completely lost,4
2,awww he cutewish couldve gone,5
0,think look little silly camera broken photo,7
2,great talk grace awesome god worksthat started remote control work,10
0,day beasted,2
0,oh nevermind think thing unsalvageable,5
0,spent 2 hour looking blog topic ended inventing grrrr,9
0,disappeared life,2
2,happy mother day mom mom stroll beach laterhopefully,8
2,_kittykat hello new follower haha ya,6
2,haha best thing office birthday hey,6
0,knew miss phone 4 hour till told wont till,9
0,_lay aww randomly woke sleep thing mind,7
0,thats proof there fair world,5
2,better come time count 10 1 2 3 bam,9
2,_3 u know kid dont,5
0,ugh wan na play dnd know im going fail final need study,12
2,hi thx following teach chinese lesson youtube pls feel free look,11
0,sad saying im fat tear,5
0,im trying driver microsoft lifecam vx3000 webcam link,8
0,finally lay bit major headache,5
2,yes star trek sooooo fun,5
0,stupid accidentally gave honey atomic flavored buffalo wing stomach feel awful im sorry baby,14
2,relaxing thank hope foot tomorrow enjoy day,7
2,yessir 100 right,3
2,writing music lit final paper mozart eine kleine nashtmusik mom giving handand im actually having great time,17
0,got crush issue tomorrow friend going india summer im sad,10
2,aww thanx andy,3
2,goody bagged car boot including cute cross stitch bird craft room man selling sweetie,14
2,finished ironing clothes church gon na walk dog grab showershave jottonia look good,13
2,coooooooool dooooooooown patience virtue,4
0,going courthouse pay tag tax carsthis gon na expensive,9
0,tired ready bed mood salt pepper chicken wing noodle money chinese,11
2,usual family party today happy birthday lily,7
2,goodnight magic pretty world,4
0,mad tired hols miss chomp chomp terribly,7
2,good morning ready start week,5
2,ive read good thing bout feelin tonight proly finish tomorrow star trek,12
2,glad im finally final,4
0,watching thing comcast missing boo like crrrrrazy,7
0,rain perfect day clothes wet,5
2,miss u guy prob wont b bk til august sumtime come bk anytime b4 ill 4 sure let u kno,20
0,lol ive b4 im victim 2 lol,7
0,slip fall dirty school bathroom floor fml,7
2,got confirmed itï½s pizzatime ex coworkers fridaylooking forward,8
0,ugggh idk wan na stop getting text twitterr ilse,9
2,wait november jobros concert examination,5
0,came watching terminator salvation cathay soso action feel sorry marcus,10
0,believe thought morning shift today told alex airport flight shift,10
0,poor heather didnt cheerleading squad im sorry babygirl maybe year,10
2,jus love doin night shiftswill hour,6
0,reupload thing,2
2,know update amusing prop auctionhow baseship bed,7
2,love fact there 5 day school left,7
2,oh hope bad,3
2,awesomeam headin nite grad dinner c u boi hehe,9
0,_beery yeah little rough morning tonight tomorrow night go planned caloric intake chart,13
2,aww congrats family send piccies email,6
2,uber bored atm blue shower watch house numb3rs vid csi csi ny bone double yay,15
2,okay okay sleep realz goodnight wave follower,7
0,omg mom called im late he gone,7
0,lost internet signal life,4
0,sorry didnt chance chat screengrab09 caught glimpse room dragged home prematurely,11
2,__buckley good mate sadly pissed tonight driving bad time,9
0,bit tongue blood,3
2,cute fun watch,3
2,great weekend site moved plenty thing learn keeping faith looking future,11
0,dont know hurt arm guess booze ask dont believe,9
0,going dance recital feel like piece cuz cost money,9
0,tiiiiiiired going bed drinking lead making boy later forget name dont drink kid goodnight,14
2,thats doting husband lol hope brace eat normally,8
0,keep getting delayed response internet messed,6
0,know sad,2
2,good morning twit let make today x100 better start runnin,10
2,thanks man sorted remember 222222,5
2,_craig_g hope enjoying moneyits looking real good right,8
2,favourite shirt true 3 grumpy cute b huggable c life party d,12
2,thanks fr yr congratulatory gweetin,5
0,time friday sadly thats,4
2,star trek good time,4
0,sun cool,2
0,meeeaaannn people mistake ok lol,5
2,invisible car help boost recycling honest,6
2,ha totally posting update 2amits lightning outside pretty,8
2,tour philippine lot fan love,5
0,broken fb wedding sadly longer excuse hauntingxealot goulburn,8
2,nice clutch,2
2,happy mother day mommy,4
2,enjoying mother day,3
2,wishing mommy happy day,4
0,learn today post youve sold ebay royal mail lose refund compos near bad,13
0,_ oh god yeah forgot,5
2,ahaha stuck head thanxx,4
0,im poorly sleep,3
2,happy star war day 4th read,6
0,buried web change going lunch wont chance later,8
2,hope great weekend today 2 important meeting today,8
2,love guy youre best,4
0,shut face mean pedro supposed mean,6
2,_babe woo im getting mondaycant wait x,7
2,awww shes laavly come ive got stunning wee tan l,10
0,im getting sick ugh nursing home laying bed run later watch movie austin sara sami left,16
0,saw stalkerishly elevator brookie eating moracca,6
0,thatï½s disappointing hear,3
2,use tweet push shop time im hopefully,7
2,getting ready bed happy mother day mother,7
2,blink fast better lol thanks,5
2,cont bastardized version french fun believe,6
2,ala moving like im moving actual moving ugh wish,9
2,today jon doe play moho ia m excited itï½s gon na funny carry equipment backline,15
0,facebook,1
0,mad rain got menow jaiden,5
0,dont feel good,3
2,congradts ur tho wasnt lol,5
2,damjust finished watching prison break final breakomg dont think ive cried hard showfinally understand finale,15
0,visiting grandparent manhattan dropping sister week wish excuse tired today,10
2,good luck finally long time panvel tweetup finally coming true,10
2,heading hollywood studio today manta kraken awesome yesterday feeling like ride,11
0,weekend going packed work school life summer im afraid,9
0,read blog im having best day,6
2,welcome,1
2,ha thanks bryan dont remind state budget issue actually steve 6 staffer 3 office,14
2,thanks close,2
2,watered tomato plant pepper plant lettuce feeling homely freddie funpacked day,11
2,sorry,1
0,know remember,2
2,tmobile g1 hummer h1 wish battery life iphone,8
2,nite nite twitts wish u happy sunday major gift 2kidsmy bron n 1 gift d way tyg,17
2,omg 147 kim possible disney channel right glued screen,9
2,thought bar life meant partying nonstop catch 2 yearslol shoulda known better,12
0,work heat horrible,3
2,came sleeping national passtime turned human,6
2,didnt shave head love cut im glad didnt shave hair pretty,11
2,twittering like bos thanks savvv,5
2,sleep pattern screwed need try stay 2 midnight decent sleep coz havent slept,13
0,demise woolworth isnt easy reasonably priced pick n mix,9
2,fourth happy star war day,5
0,ive unlocked decade nowjust lucky gottta luck involves,8
0,taking care yucky stuff,4
0,homework friday nightlame,3
2,thinking look good place appericiate support site joined,8
0,industrial tommorow oh yeah bunch old people away forever probably place,11
2,believe drove way schoolwhatever happy mother day mommy precious candis granny,11
2,hope doesnt rain tonight tomorrow fam come visit swimming pool carne asada rain pool going dirty,16
0,laughing reasonmaybe 227 im tired haha maybe bed night,9
2,thats good day,3
0,_greta good box worth way,5
2,created account chance chat admire youre amazing inspire write 3,10
2,think ill enjoy sun ray againi love work,8
2,hahaha busy replied yes true,5
2,thank cici right ya,4
0,bad,1
2,thank x,2
2,think pretty figured added box helsinki group tweet,8
0,missed guess scared _tx sorry,5
2,lexus twitpic happy mother day lexus hopw nice,8
2,_uts bass love,3
2,omg jonas new fave 3 guess hahahha,7
2,yeah thanks,2
0,feel bad female racoon abusive racoon husband black eye help,10
0,prob cuz dont like sleeping late tried,7
2,congrats knottie man,3
0,awww dont mean sound like overgrown age 37 baby im stick bad yesterday bad,14
2,coming year wil said yes good,6
0,im watching missing piece coz theme song lost,8
0,hope theyr wrong need,4
0,throat killing,2
2,awww ill let youd better 30th xd,7
0,_nexus new suitcase bloody indecicive everytime want buy take hour,10
0,oh dear u prevent bite im itchy distracting editing sigh,10
2,think good stood,3
2,hook rian van staden twitter better cook concrete suggestion,9
2,nako umuulan pa naman enjoy bike ride,7
2,discovered great site,3
2,oohh yaay like love ya,5
0,dota addictioni waste 67 hour playing dota,7
0,long frisbee golfer accidentally catch head friend,7
2,_lhoste thanks following twitter hope exciting looking forward tweet,9
0,hi guy da usael notmuch 3 sad,7
2,happy mother day mommy woman man long youre momma day,10
0,smoking suck suck suck want cig,6
2,hi uploaded 5 completely new chinese lesson feel free watch enjoy,11
2,nice ordered mom gift sister different unexpected,7
2,dont follow dream chase richard dumb think smart,8
2,didnt memo look amazing,4
2,yeah twitter lot fun babe especially youve got ppl talk lol sound goooooood lol,14
2,tonight hilariouss loveeee theree,4
2,thank guy awesome thing blog tonight grateful,7
0,heart burn,2
2,haha thanks thats new word week,6
2,happy mom day mom,4
2,_guy luv hear music iï½m battery tv play think kind vampire movie,12
0,dude thats effed lol chris browning live far apart im afraid fly,12
0,washing dish s hard 2,5
2,wanted positivity doin good change wont regret forsure,8
2,mint icecream dessert tonight love stuff,6
2,watching snl ucsd girl laughing twitterblackberry joke thought id tweet,10
0,depends want itive poor,4
2,think s related size depend structure hard relay tweet worth blogginggood question,12
0,grandma internet catch twitter,4
2,having awesome fruit vegetable juice opening lam noodle 8,9
0,okie gon na tweet loosing guy girl,7
2,packing leaving inlaws house heading home sweet home nice weekend work hour,12
2,happy momma day honor mom sign maternalhealth here mother luvin kid,11
0,tired,1
2,y 2 people following people follow x,7
0,uploaded new blog painful story 80 year old man cried wanted die sad,13
2,aw toy story 3 coming year,6
2,goooodnight happy mother day mother,5
2,immediate city point tomorrow afternoon monumental,6
2,good day good friend regret living,6
0,wats gooood miss yall,4
2,omg sooooo dis number n da rating,7
0,burfday im,2
2,yesmet jon yr interesting questionning agile agile 2008 session dont yr schedule,12
2,aaawww worry fresh start work growing,6
2,spent hour playing l4d babe hella fun love 3,9
2,nice,1
2,enjoy coffee miss petite puce adica puricel franceza,8
0,young people attracted trouble make sad 3 kmv,8
0,omg im going robinson tyler wfm freakin miss anthony ugh today kinda suck lex3,14
2,little felted thing look like incestuous product lovely,8
0,super sad bart holding,4
0,_eron effy break heart,4
2,thanks lyxxx,2
0,terrible cartoon thats supposed mexican,5
2,happy mother day,3
2,happy day star war day,5
2,happy mother day,3
0,sorry seen strange happen iphone problem twitterific,7
2,happy birthday,2
2,thanks real nadia,3
0,expensive,1
2,msning school shouldnt bank holiday x,6
0,sorry issueslol weekend started hour ago,6
2,ccï½s video long gone premier today yahoo dont miss awesome video version,12
2,know know hug,3
0,sad seeing basshunter metroplex weekend,5
